year,abbrev,opioid_type,nhb_obs_rate,nhw_obs_rate,nhb_obs_se,nhw_obs_se,nhb_model_rate,nhw_model_rate,nhb_apc,nhw_apc,nhb_slope_beta,nhw_slope_beta,nhb_slope_se,nhw_slope_se,opioid_cat,obs_rr,model_rr,apc_ratio,obs_rr_var,apc_ratio_var,obs_rr_lower,obs_rr_upper,apc_ratio_lower,apc_ratio_upper,obs_rr_sig,apc_ratio_sig,obs_rd,model_rd,apc_diff,obs_rd_var,apc_diff_var,obs_rd_lower,obs_rd_upper,apc_diff_lower,apc_diff_upper,obs_rd_sig,apc_diff_sig
2011,AL,heroin,NA,0.43000000000000005,NA,0.12000000000000001,0.17,0.44,74.3,94.2,0.555367,0.663494,0.106099,0.180085,Heroin,0.2093023255813953,0.3863636363636364,0.7887473460721868,0.04721918590757402,0.09732208677028588,-0.21660520497252242,0.635209856135313,0.17729617996263536,1.4001985121817382,1,0,-0.3400000000000001,-0.27,-19.900000000000006,0.022500000000000003,1564.355993848879,-0.6340000000000001,-0.04600000000000004,-97.42180329410465,57.62180329410464,1,0
2012,AL,heroin,NA,1.03,NA,0.19,0.29000000000000004,0.8600000000000001,74.3,94.2,0.555367,0.663494,0.106099,0.180085,Heroin,0.3980582524271845,0.3372093023255814,0.7887473460721868,0.03941941600617058,0.09732208677028588,0.008913512607532204,0.7872029922468369,0.17729617996263536,1.4001985121817382,1,0,-0.62,-0.5700000000000001,-19.900000000000006,0.0722,1564.355993848879,-1.1466531306277405,-0.09334686937225944,-97.42180329410465,57.62180329410464,1,0
2013,AL,heroin,NA,1.1600000000000001,NA,0.2,0.5,1.6700000000000002,74.3,94.2,0.555367,0.663494,0.106099,0.180085,Heroin,0.2844827586206896,0.2994011976047904,0.7887473460721868,0.019126945301796594,0.09732208677028588,0.013414366749962991,0.5555511504914162,0.17729617996263536,1.4001985121817382,1,0,-0.8300000000000002,-1.1700000000000002,-19.900000000000006,0.06250000000000001,1564.355993848879,-1.3200000000000003,-0.3400000000000002,-97.42180329410465,57.62180329410464,1,0
2014,AL,heroin,1.12,3.65,0.31,0.36,0.88,3.24,74.3,3.7,0.555367,0.036194,0.106099,0.051576,Heroin,0.30684931506849317,0.2716049382716049,20.08108108108108,0.008129306262313925,14.937433542318805,0.13013049055535544,0.4835681395816309,12.505881763824014,27.656280398338147,1,1,-2.53,-2.3600000000000003,70.6,0.2257,370.42629403249435,-3.4611547239852247,-1.5988452760147749,32.87693475928513,108.32306524071487,1,1
2015,AL,heroin,1.42,3.05,0.32999999999999996,0.32999999999999996,1.53,3.36,-2.9,3.7,-0.029706,0.036194,0.083615,0.051576,Heroin,0.46557377049180326,0.4553571428571429,-0.7837837837837838,0.014244025595844988,0.005804050096495648,0.23165102955155586,0.6994965114320506,-0.933105044328616,-0.6344625232389516,1,1,-1.63,-1.8299999999999998,-6.6,0.21779999999999994,94.47972154699815,-2.5447133321429174,-0.7152866678570822,-25.651333241926878,12.451333241926877,1,0
2016,AL,heroin,1.33,3.61,0.33999999999999997,0.36,1.49,3.4899999999999998,-2.9,3.7,-0.029706,0.036194,0.083615,0.051576,Heroin,0.368421052631579,0.4269340974212035,-0.7837837837837838,0.01022023585869292,0.005804050096495648,0.17027449557152124,0.5665676096916368,-0.933105044328616,-0.6344625232389516,1,1,-2.28,-1.9999999999999998,-6.6,0.24519999999999997,94.47972154699815,-3.2505464028061715,-1.3094535971938281,-25.651333241926878,12.451333241926877,1,0
2017,AL,heroin,1.6,3.4499999999999997,0.37,0.35,1.44,3.62,-2.9,3.7,-0.029706,0.036194,0.083615,0.051576,Heroin,0.46376811594202905,0.39779005524861877,-0.7837837837837838,0.013715388028325257,0.005804050096495648,0.234227194427772,0.693309037456286,-0.933105044328616,-0.6344625232389516,1,1,-1.8499999999999996,-2.18,-6.6,0.25939999999999996,94.47972154699815,-2.8482539957345523,-0.8517460042654472,-25.651333241926878,12.451333241926877,1,0
2018,AL,heroin,1.34,3.8899999999999997,0.32,0.38,1.4,3.75,-2.9,3.7,-0.029706,0.036194,0.083615,0.051576,Heroin,0.34447300771208234,0.3733333333333333,-0.7837837837837838,0.007899415328955989,0.005804050096495648,0.17027084375388885,0.5186751716702758,-0.933105044328616,-0.6344625232389516,1,1,-2.55,-2.35,-6.6,0.24680000000000002,94.47972154699815,-3.523707800112539,-1.5762921998874608,-25.651333241926878,12.451333241926877,1,0
1999,AL,natural,NA,NA,NA,NA,0.14,0.37,12.7,21.4,0.119222,0.193994,0.020653,0.027765,Natural and semi-synthetic opioids,0.68,0.3783783783783784,0.5934579439252337,0.2903270400000001,5.908774999166993e-4,-0.37608728657436263,1.7360872865743628,0.5458143189195732,0.6411015689308941,0,1,-0.07999999999999999,-0.22999999999999998,-8.7,0.022500000000000003,16.777125665686132,-0.374,0.21400000000000005,-16.72813838678058,-0.6718616132194217,0,1
2000,AL,natural,NA,0.6699999999999999,NA,0.15000000000000002,0.15000000000000002,0.45,12.7,21.4,0.119222,0.193994,0.020653,0.027765,Natural and semi-synthetic opioids,0.3880597014925374,0.33333333333333337,0.5934579439252337,0.05767048890232958,5.908774999166993e-4,-0.08262804018679432,0.8587474431718691,0.5458143189195732,0.6411015689308941,1,1,-0.4099999999999999,-0.3,-8.7,0.04500000000000001,16.777125665686132,-0.8257787873376898,0.00577878733769005,-16.72813838678058,-0.6718616132194217,0,1
2001,AL,natural,NA,0.59,NA,0.14,0.17,0.54,12.7,21.4,0.119222,0.193994,0.020653,0.027765,Natural and semi-synthetic opioids,0.15254237288135594,0.3148148148148148,0.5934579439252337,0.030037563459568473,5.908774999166993e-4,-0.1871520541943296,0.4922367999570415,0.5458143189195732,0.6411015689308941,1,1,-0.5,-0.37,-8.7,0.029600000000000005,16.777125665686132,-0.837211150468071,-0.16278884953192901,-16.72813838678058,-0.6718616132194217,1,1
2002,AL,natural,NA,0.8700000000000001,NA,0.17,0.2,0.6599999999999999,12.7,21.4,0.119222,0.193994,0.020653,0.027765,Natural and semi-synthetic opioids,0.2068965517241379,0.3030303030303031,0.5934579439252337,0.023962344684942915,5.908774999166993e-4,-0.09650704637858187,0.5103001498268577,0.5458143189195732,0.6411015689308941,1,1,-0.6900000000000002,-0.4599999999999999,-8.7,0.04580000000000001,16.777125665686132,-1.1094583173570411,-0.2705416826429593,-16.72813838678058,-0.6718616132194217,1,1
2003,AL,natural,NA,0.53,NA,0.13,0.22,0.8,12.7,21.4,0.119222,0.193994,0.020653,0.027765,Natural and semi-synthetic opioids,0.32075471698113206,0.27499999999999997,0.5934579439252337,0.05745365840181353,5.908774999166993e-4,-0.14904734146093868,0.7905567754232028,0.5458143189195732,0.6411015689308941,1,1,-0.36,-0.5800000000000001,-8.7,0.03130000000000001,16.777125665686132,-0.7067593978539011,-0.013240602146098956,-16.72813838678058,-0.6718616132194217,1,1
2004,AL,natural,NA,0.8700000000000001,NA,0.17,0.25,0.97,12.7,21.4,0.119222,0.193994,0.020653,0.027765,Natural and semi-synthetic opioids,0.5057471264367815,0.2577319587628866,0.5934579439252337,0.06261335249766532,5.908774999166993e-4,0.01530298593245144,0.9961912669411117,0.5458143189195732,0.6411015689308941,1,1,-0.4300000000000001,-0.72,-8.7,0.06890000000000002,16.777125665686132,-0.9444766661375423,0.08447666613754218,-16.72813838678058,-0.6718616132194217,0,1
2005,AL,natural,NA,0.6699999999999999,NA,0.15000000000000002,0.28,1.1800000000000002,12.7,21.4,0.119222,0.193994,0.020653,0.027765,Natural and semi-synthetic opioids,0.13432835820895522,0.23728813559322032,0.5934579439252337,0.018948524005190582,5.908774999166993e-4,-0.13547277191903395,0.4041294883369444,0.5458143189195732,0.6411015689308941,1,1,-0.58,-0.9000000000000001,-8.7,0.030600000000000006,16.777125665686132,-0.9228599714169037,-0.2371400285830963,-16.72813838678058,-0.6718616132194217,1,1
2006,AL,natural,NA,1.28,NA,0.2,0.32,1.43,12.7,21.4,0.119222,0.193994,0.020653,0.027765,Natural and semi-synthetic opioids,0.1328125,0.2237762237762238,0.5934579439252337,0.0092197060585022,5.908774999166993e-4,-0.05538532887786474,0.32101032887786474,0.5458143189195732,0.6411015689308941,1,1,-1.11,-1.1099999999999999,-8.7,0.05440000000000001,16.777125665686132,-1.5671466285558717,-0.6528533714441285,-16.72813838678058,-0.6718616132194217,1,1
2007,AL,natural,NA,1.93,NA,0.26,0.36,1.74,12.7,21.4,0.119222,0.193994,0.020653,0.027765,Natural and semi-synthetic opioids,0.31088082901554404,0.20689655172413793,0.5934579439252337,0.015955684650277566,5.908774999166993e-4,0.06330183525293442,0.5584598227781536,0.5458143189195732,0.6411015689308941,1,1,-1.33,-1.38,-8.7,0.12050000000000001,16.777125665686132,-2.0103769543422234,-0.6496230456577766,-16.72813838678058,-0.6718616132194217,1,1
2008,AL,natural,NA,2.01,NA,0.26,0.4,2.11,12.7,21.4,0.119222,0.193994,0.020653,0.027765,Natural and semi-synthetic opioids,0.27363184079601993,0.18957345971563982,0.5934579439252337,0.01434655290178597,5.908774999166993e-4,0.03886873119934375,0.5083949503926961,0.5458143189195732,0.6411015689308941,1,1,-1.4599999999999997,-1.71,-8.7,0.12050000000000001,16.777125665686132,-2.1403769543422233,-0.7796230456577763,-16.72813838678058,-0.6718616132194217,1,1
2009,AL,natural,NA,2.66,NA,0.3,0.45,2.56,12.7,-9.7,0.119222,-0.102169,0.020653,0.118376,Natural and semi-synthetic opioids,0.13909774436090225,0.17578125,-1.309278350515464,0.0053481452348586945,0.02050969095936491,-0.0042390434300663415,0.28243453215187087,-1.5899739664226173,-1.0285827346083105,1,1,-2.29,-2.11,22.4,0.1261,119.64516227705649,-2.9860070114589363,-1.5939929885410637,0.9610435094536314,43.838956490546366,1,1
2010,AL,natural,NA,2.34,NA,0.28,0.51,2.3099999999999996,12.7,-9.7,0.119222,-0.102169,0.020653,0.118376,Natural and semi-synthetic opioids,0.05982905982905984,0.22077922077922082,-1.309278350515464,0.001877535628198242,0.02050969095936491,-0.02509879702183665,0.14475691667995633,-1.5899739664226173,-1.0285827346083105,1,1,-2.1999999999999997,-1.7999999999999996,22.4,0.0884,119.64516227705649,-2.7827498948948852,-1.6172501051051142,0.9610435094536314,43.838956490546366,1,1
2011,AL,natural,NA,2.4699999999999998,NA,0.28,0.5700000000000001,2.09,12.7,-9.7,0.119222,-0.102169,0.020653,0.118376,Natural and semi-synthetic opioids,0.10526315789473685,0.27272727272727276,-1.309278350515464,0.0029124716125394343,0.02050969095936491,-5.127890248322053e-4,0.2110391048143059,-1.5899739664226173,-1.0285827346083105,1,1,-2.21,-1.5199999999999998,22.4,0.09530000000000001,119.64516227705649,-2.815065682384979,-1.604934317615021,0.9610435094536314,43.838956490546366,1,1
2012,AL,natural,NA,1.72,NA,0.24000000000000002,0.64,1.8900000000000001,12.7,-9.7,0.119222,-0.102169,0.020653,0.118376,Natural and semi-synthetic opioids,0.23837209302325585,0.3386243386243386,-1.309278350515464,0.013308850822261959,0.02050969095936491,0.012258667241411725,0.4644855188051,-1.5899739664226173,-1.0285827346083105,1,1,-1.31,-1.25,22.4,0.0937,119.64516227705649,-1.9099649323085477,-0.7100350676914525,0.9610435094536314,43.838956490546366,1,1
2013,AL,natural,NA,1.6,NA,0.23,0.73,1.7,12.7,12.7,0.119222,0.119908,0.020653,0.047554,Natural and semi-synthetic opioids,0.21249999999999997,0.4294117647058823,1,0.010933111572265623,0.003415655879594872,0.0075594197919415795,0.41744058020805835,0.8854505188704389,1.114549481129561,1,0,-1.2600000000000002,-0.97,0,0.0785,34.15655879594871,-1.8091498884639785,-0.7108501115360218,-11.454948112956103,11.454948112956103,1,0
2014,AL,natural,0.8400000000000001,2.05,0.26,0.25,0.8200000000000001,1.92,12.7,12.7,0.119222,0.119908,0.020653,0.047554,Natural and semi-synthetic opioids,0.4097560975609757,0.42708333333333337,1,0.018582689760386673,0.003415655879594872,0.14257215159209558,0.6769400435298558,0.8854505188704389,1.114549481129561,1,0,-1.2099999999999997,-1.0999999999999999,0,0.1301,34.15655879594871,-1.9169598008373598,-0.5030401991626395,-11.454948112956103,11.454948112956103,1,0
2015,AL,natural,NA,2.05,NA,0.26,0.92,2.16,12.7,12.7,0.119222,0.119908,0.020653,0.047554,Natural and semi-synthetic opioids,0.22926829268292687,0.42592592592592593,1,0.01036366996359565,0.003415655879594872,0.029736153587118425,0.4288004317787353,0.8854505188704389,1.114549481129561,1,0,-1.5799999999999998,-1.2400000000000002,0,0.10760000000000002,34.15655879594871,-2.2229278031007835,-0.9370721968992162,-11.454948112956103,11.454948112956103,1,0
2016,AL,natural,0.8500000000000001,2.18,0.26,0.27,1.04,2.44,12.7,12.7,0.119222,0.119908,0.020653,0.047554,Natural and semi-synthetic opioids,0.38990825688073394,0.42622950819672134,1,0.016556450197024033,0.003415655879594872,0.13771139116490566,0.6421051225965622,0.8854505188704389,1.114549481129561,1,0,-1.33,-1.4,0,0.1405,34.15655879594871,-2.0646732607084592,-0.5953267392915407,-11.454948112956103,11.454948112956103,1,0
2017,AL,natural,1.93,2.96,0.39,0.31,1.1700000000000002,2.75,12.7,12.7,0.119222,0.119908,0.020653,0.047554,Natural and semi-synthetic opioids,0.652027027027027,0.42545454545454553,1,0.022022904645940575,0.003415655879594872,0.3611607510721729,0.9428933029818811,0.8854505188704389,1.114549481129561,1,0,-1.03,-1.5799999999999998,0,0.24820000000000003,34.15655879594871,-2.0064656266351624,-0.053534373364837795,-11.454948112956103,11.454948112956103,1,0
2018,AL,natural,1.26,3.08,0.32,0.32,1.32,3.1,12.7,12.7,0.119222,0.119908,0.020653,0.047554,Natural and semi-synthetic opioids,0.40909090909090906,0.42580645161290326,1,0.012600901298980081,0.003415655879594872,0.1890735860680119,0.6291082321138062,0.8854505188704389,1.114549481129561,1,0,-1.82,-1.78,0,0.2048,34.15655879594871,-2.7069947463204054,-0.9330052536795949,-11.454948112956103,11.454948112956103,1,0
1999,AL,opioid,NA,0.97,NA,0.17,0.32,0.92,7.8,20.8,0.075264,0.189011,0.044043,0.02316,All opioids,0.26804123711340205,0.34782608695652173,0.375,0.026120047219179394,4.2717633537976506e-4,-0.048728037591704965,0.5848105118185091,0.33449024055866405,0.41550975944133595,1,1,-0.71,-0.6000000000000001,-13,0.051400000000000015,30.37698384922774,-1.1543627347111816,-0.26563726528881826,-23.802602517689582,-2.197397482310418,1,1
2000,AL,opioid,NA,1.12,NA,0.19,0.35,1.12,7.8,20.8,0.075264,0.189011,0.044043,0.02316,All opioids,0.23214285714285712,0.31249999999999994,0.375,0.019487755142713975,4.2717633537976506e-4,-0.04147030072103294,0.5057560150067472,0.33449024055866405,0.41550975944133595,1,1,-0.8600000000000001,-0.7700000000000001,-13,0.058600000000000006,30.37698384922774,-1.3344657627268801,-0.3855342372731201,-23.802602517689582,-2.197397482310418,1,1
2001,AL,opioid,NA,1.55,NA,0.22,0.38,1.35,7.8,20.8,0.075264,0.189011,0.044043,0.02316,All opioids,0.11612903225806451,0.28148148148148144,0.375,0.0073060229274699755,4.2717633537976506e-4,-0.05140251007999391,0.2836605745961229,0.33449024055866405,0.41550975944133595,1,1,-1.37,-0.9700000000000001,-13,0.0653,30.37698384922774,-1.8708557476958811,-0.8691442523041191,-23.802602517689582,-2.197397482310418,1,1
2002,AL,opioid,NA,1.99,NA,0.25,0.4,1.6300000000000001,7.8,20.8,0.075264,0.189011,0.044043,0.02316,All opioids,0.21105527638190957,0.24539877300613497,0.375,0.009818949169349325,4.2717633537976506e-4,0.016837679009857914,0.40527287375396126,0.33449024055866405,0.41550975944133595,1,1,-1.5699999999999998,-1.23,-13,0.0986,30.37698384922774,-2.185452483949817,-0.9545475160501826,-23.802602517689582,-2.197397482310418,1,1
2003,AL,opioid,NA,1.1700000000000002,NA,0.2,0.44,1.97,7.8,20.8,0.075264,0.189011,0.044043,0.02316,All opioids,0.376068376068376,0.2233502538071066,0.375,0.033353128014572436,4.2717633537976506e-4,0.018116736065454053,0.734020016071298,0.33449024055866405,0.41550975944133595,1,1,-0.7300000000000002,-1.53,-13,0.08000000000000002,30.37698384922774,-1.2843717164502535,-0.1756282835497468,-23.802602517689582,-2.197397482310418,1,1
2004,AL,opioid,NA,2.3699999999999997,NA,0.28,0.47000000000000003,2.38,7.8,20.8,0.075264,0.189011,0.044043,0.02316,All opioids,0.25316455696202533,0.19747899159663868,0.375,0.010312598722337848,4.2717633537976506e-4,0.05412466334335131,0.45220445058069936,0.33449024055866405,0.41550975944133595,1,1,-1.7699999999999996,-1.91,-13,0.13130000000000003,30.37698384922774,-2.4802127005341426,-1.0597872994658566,-23.802602517689582,-2.197397482310418,1,1
2005,AL,opioid,NA,2.29,NA,0.27,0.51,2.8699999999999997,7.8,20.8,0.075264,0.189011,0.044043,0.02316,All opioids,0.03930131004366812,0.17770034843205576,0.375,0.0015660648781672215,4.2717633537976506e-4,-0.03826282365204976,0.116865443739386,0.33449024055866405,0.41550975944133595,1,1,-2.2,-2.3599999999999994,-13,0.081,30.37698384922774,-2.7578257792537024,-1.642174220746298,-23.802602517689582,-2.197397482310418,1,1
2006,AL,opioid,NA,3.32,NA,0.32999999999999996,0.55,3.4699999999999998,7.8,20.8,0.075264,0.189011,0.044043,0.02316,All opioids,0.0963855421686747,0.15850144092219023,0.375,0.002414328985637735,4.2717633537976506e-4,7.933140723978549e-5,0.19269175293010962,0.33449024055866405,0.41550975944133595,1,1,-3,-2.92,-13,0.13449999999999998,30.37698384922774,-3.718815136178976,-2.281184863821024,-23.802602517689582,-2.197397482310418,1,1
2007,AL,opioid,1.11,4.55,0.3,0.39,0.59,4.2,7.8,20.8,0.075264,0.189011,0.044043,0.02316,All opioids,0.24395604395604398,0.14047619047619048,0.375,0.004784550815858284,4.2717633537976506e-4,0.1083819667355031,0.37953012117658486,0.33449024055866405,0.41550975944133595,1,1,-3.4399999999999995,-3.6100000000000003,-13,0.2421,30.37698384922774,-4.404391704651175,-2.475608295348824,-23.802602517689582,-2.197397482310418,1,1
2008,AL,opioid,NA,5.53,NA,0.43000000000000005,0.64,5.07,7.8,20.8,0.075264,0.189011,0.044043,0.02316,All opioids,0.11211573236889692,0.126232741617357,0.375,0.001959529687926423,4.2717633537976506e-4,0.025353244800027916,0.19887821993776594,0.33449024055866405,0.41550975944133595,1,1,-4.91,-4.430000000000001,-13,0.24250000000000005,30.37698384922774,-5.875188064576019,-3.944811935423982,-23.802602517689582,-2.197397482310418,1,1
2009,AL,opioid,0.8500000000000001,6.17,0.27,0.45,0.69,6.119999999999999,7.8,-7.6,0.075264,-0.078883,0.044043,0.197607,All opioids,0.13776337115072934,0.11274509803921569,-1.0263157894736843,0.0020159026436865723,0.03750284463112689,0.04976171437094856,0.22576502793051012,-1.4058825529487509,-0.6467490259986178,1,1,-5.32,-5.43,15.399999999999999,0.27540000000000003,356.0427853211521,-6.3485799142507116,-4.291420085749289,-21.58342823603212,52.38342823603212,1,0
2010,AL,opioid,NA,5.35,NA,0.43000000000000005,0.74,5.659999999999999,7.8,-7.6,0.075264,-0.078883,0.044043,0.197607,All opioids,0.1046728971962617,0.13074204946996468,-1.0263157894736843,0.001468279892002418,0.03750284463112689,0.02956934180028535,0.17977645259223807,-1.4058825529487509,-0.6467490259986178,1,1,-4.789999999999999,-4.919999999999999,15.399999999999999,0.22490000000000004,356.0427853211521,-5.719503006988142,-3.860496993011856,-21.58342823603212,52.38342823603212,1,0
2011,AL,opioid,NA,5.04,NA,0.41000000000000003,0.8,5.23,32.9,-7.6,0.284772,-0.078883,0.043422,0.197607,All opioids,0.07936507936507937,0.15296367112810708,-4.328947368421052,0.0010494941633512583,0.6874104306910923,0.01586912061233517,0.14286103811782358,-5.953987648088883,-2.7039070887532217,1,1,-4.64,-4.430000000000001,40.5,0.19370000000000004,366.81873298211855,-5.502622698518882,-3.7773773014811165,2.9610756064574133,78.03892439354259,1,1
2012,AL,opioid,1.1400000000000001,4.63,0.31,0.4,1.06,4.83,32.9,15.2,0.284772,0.141806,0.043422,0.028533,All opioids,0.24622030237580997,0.2194616977225673,2.164473684210526,0.004935410902151228,0.020677455651753832,0.10852544218958457,0.3839151625620354,1.8826323926441952,2.4463149757768567,1,1,-3.4899999999999998,-3.77,17.7,0.25610000000000005,44.13594990605413,-4.481883944824191,-2.498116055175808,4.678760997543376,30.72123900245662,1,1
2013,AL,opioid,0.77,4.6499999999999995,0.24000000000000002,0.4,1.41,5.57,32.9,15.2,0.284772,0.141806,0.043422,0.028533,All opioids,0.1655913978494624,0.25314183123877915,2.164473684210526,0.0028667953181490697,0.020677455651753832,0.06064817084456481,0.27053462485436,1.8826323926441952,2.4463149757768567,1,1,-3.8799999999999994,-4.16,17.7,0.21760000000000004,44.13594990605413,-4.794293257111742,-2.965706742888256,4.678760997543376,30.72123900245662,1,1
2014,AL,opioid,1.99,7.39,0.41000000000000003,0.5,1.87,6.42,32.9,15.2,0.284772,0.141806,0.043422,0.028533,All opioids,0.2692828146143437,0.2912772585669782,2.164473684210526,0.003410019181859987,0.020677455651753832,0.15482789034704394,0.38373773888164353,1.8826323926441952,2.4463149757768567,1,1,-5.3999999999999995,-4.55,17.7,0.4181,44.13594990605413,-6.667348791769653,-4.132651208230346,4.678760997543376,30.72123900245662,1,1
2015,AL,opioid,2.34,7.73,0.43000000000000005,0.52,2.4899999999999998,7.4,32.9,15.2,0.284772,0.141806,0.043422,0.028533,All opioids,0.3027166882276843,0.33648648648648644,2.164473684210526,0.0035090974857596474,0.020677455651753832,0.18661092221542178,0.4188224542399469,1.8826323926441952,2.4463149757768567,1,1,-5.390000000000001,-4.91,17.7,0.45530000000000004,44.13594990605413,-6.712528063974448,-4.067471936025553,4.678760997543376,30.72123900245662,1,1
2016,AL,opioid,4.02,8.8,0.58,0.56,3.3099999999999996,8.52,32.9,15.2,0.284772,0.141806,0.043422,0.028533,All opioids,0.45681818181818173,0.3884976525821596,2.164473684210526,0.0051890875794003135,0.020677455651753832,0.3156289511912524,0.5980074124451111,1.8826323926441952,2.4463149757768567,1,1,-4.780000000000001,-5.21,17.7,0.65,44.13594990605413,-6.360202518666517,-3.1997974813334853,4.678760997543376,30.72123900245662,1,1
